;Names;FA;FA StdDev;MD;MD StdDev;RD;RD StdDev;AD;AD StdDev;Time
0;Subject_IXI049;0.6749853060792156;0.12943913032274076;0.0007875752814728447;0.00012476810347032284;0.00042147545185124044;0.00016069031123211097;0.001519774940716053;0.00018512111522121436;3.42
1;Subject_IXI051;0.738170786316039;0.14466424444844456;0.0008312000594964821;0.0001646442894947488;0.00038554200129632877;0.00020929249114230936;0.001722516175896789;0.00023056019552294553;3.21
2;Subject_IXI052;0.6711028084451026;0.13392050362629276;0.0008711270208397622;0.0001887205168701691;0.0004639378814847217;0.0001888423194298431;0.0016855052995498436;0.00041593224518022664;2.59
3;Subject_IXI056;0.6974026159063081;0.10195107830534453;0.0008242989472778953;0.0001394930827624431;0.0004212687107644185;0.00014567896357942542;0.001630359420304849;0.0002256137651013666;2.39
4;Subject_IXI057;0.6845009705111684;0.12444731629914312;0.0008448363792369479;0.00014476029844871094;0.000444246698105489;0.00017244247891640523;0.0016460157414998659;0.00021124496073577736;1.57
5;Subject_IXI059;0.7181047427077563;0.12515964310037564;0.0008356207891121226;0.00014461357008227374;0.00040596568097114204;0.00016917529332587022;0.0016949310053940834;0.00024155288579656803;1.78
6;Subject_IXI072;0.6659248207411229;0.12908610470356857;0.0008520052645237426;0.00016867004113810746;0.0004669378361797055;0.00019232181141929478;0.0016221401212118166;0.00022297961359895877;1.95
7;Subject_IXI083;0.6627396587627394;0.11167835691449078;0.0007956698407453703;0.0001264961515779964;0.0004386190489122787;0.00014477193702354724;0.0015097714244115535;0.0001880180631241676;2.02
8;Subject_IXI092;0.7089337306346601;0.1316946943981095;0.0008006324385366988;0.0001702595513883595;0.0004023879175443998;0.00019156201078050772;0.0015971214805212974;0.00023397198662482418;1.34
9;Subject_IXI093;0.6773054955347666;0.14674932358387982;0.0007915462240649627;0.00014187575031522856;0.00041761020132408187;0.00018562492408331793;0.0015394182695467242;0.0001981229274874293;1.83
10;Subject_002_S_4225;0.6780876174421573;0.12659332218770303;0.0009209807149097559;0.00022124586542626945;0.0004960736866184061;0.00023157566271854606;0.0017707947714924554;0.00025881426251093075;1.97
11;Subject_002_S_4799;0.7169870064325258;0.13168528616413108;0.0008058761148153901;0.0001617746594955626;0.0003944677760523505;0.00018974854251711364;0.0016286927923414697;0.00022403010343950686;1.73
12;Subject_002_S_6007;0.6966923636625612;0.14420324818412533;0.0008884789228831807;0.00020859976993863023;0.0004581792732185497;0.0002417963620579899;0.0017490782222124427;0.00023027109836656152;1.52
13;Subject_002_S_6009;0.7324624963002322;0.1396859228102045;0.000804005617375342;0.00016435441228424992;0.00038191914905576685;0.00020409485828658605;0.0016481785540144926;0.00018162098423156638;1.76
14;Subject_002_S_6030;0.7121327380360046;0.14714556843858814;0.0007892211881563008;0.0001492489712663035;0.0003918827548684222;0.00019902031398075915;0.001583898054732058;0.00015263451921510902;1.57
15;Subject_003_S_1122;0.7195091121431497;0.13375124376125289;0.0008767319920448057;0.00017868903619580194;0.0004284918656591331;0.0002130096715009165;0.0017732122448161508;0.0002136618887730503;1.26
16;Subject_003_S_4644;0.7331701968184525;0.1468659613082045;0.0008656670496018285;0.00021085918827832707;0.000410167440056724;0.0002448413558766891;0.0017766662686920377;0.0002629693014610514;1.53
17;Subject_003_S_4872;0.735767065628597;0.140521418111562;0.0008185961727032696;0.0001944511858440482;0.0003859985692739462;0.0002228366528457819;0.0016837913795619166;0.00024064710571317706;1.55
18;Subject_003_S_5154;0.7087822201690249;0.13464673835229865;0.0008661948335604069;0.00018860398267670997;0.00043709823395039874;0.00021875417894410564;0.0017243880327804232;0.00020814878416031365;2.63
19;Subject_003_S_6257;0.7119739962003695;0.13684769603467845;0.0008302280838373662;0.00017206858540996342;0.00041383067807457805;0.00020534895544161043;0.0016630228953629423;0.00019517105156218256;3.64
