;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159;160;161;162;163;164;165;166;167;168;169;170;171;172;173;174;175;176;177;178;179;180;181;182;183;184;185;186;187;188;189;190;191;192;193;194;195;196;197;198;199
Subject_002_S_6030;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6884422110552748;4.3316582914572805;6.396984924623105;7.9748743718593005;9.35175879396985;10.7286432160804;11.0;11.482412060301499;12.859296482412063;13.0;12.386934673366838;11.010050251256288;9.633165829145725;8.628140703517587;7.879396984924625;6.502512562814076;6.0;5.748743718592962;4.371859296482413;4.0;4.0;4.0;4.0;4.0;4.0;3.3668341708542755;3.3216080402010064;3.9899497487437188;3.301507537688444;3.0;3.0;3.0;3.4522613065326624;4.0;4.0;4.0;4.0;4.0;4.582914572864318;5.0;5.0;4.35175879396985;4.0;4.0;4.0;4.0;4.0;4.0;3.532663316582912;3.0;3.0;3.0;3.0;3.0;3.0;2.7135678391959885;2.0251256281406995;2.0;2.35175879396985;3.040201005025125;3.7286432160803997;4.0;4.105527638190949;4.793969849246224;5.0;5.170854271356788;5.859296482412063;6.547738693467338;7.236180904522612;7.924623115577887;10.452261306532648;12.301507537688437;12.989949748743712;13.0;12.633165829145725;11.94472361809045;11.256281407035175;11.4321608040201;11.75879396984925;10.381909547738701;9.502512562814076;8.442211055276402;6.376884422110578;2.623115577889422;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_032_S_6602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.708542713567823;4.381909547738687;5.909547738693462;6.7185929648241185;7.482412060301506;8.492462311557787;10.010050251256281;10.773869346733669;11.0;10.698492462311556;9.869346733668351;8.341708542713576;6.814070351758801;6.0;6.0;6.0;4.7035175879397;3.5879396984924625;2.824120603015075;2.0603015075376874;2.7035175879397;3.4673366834170807;3.7688442211055317;3.005025125628144;3.0;3.0;3.0;3.0;3.0;2.4221105527638187;2.341708542713569;3.0;3.0;3.0;2.603015075376888;2.1608040201004997;2.9246231155778872;3.0;3.0;2.78391959798995;2.0201005025125625;2.743718592964825;3.0;3.2713567839196003;4.0;4.0;3.437185929648237;3.0;3.090452261306524;3.8542713567839115;4.0;3.6180904522613133;2.8542713567839257;2.090452261306538;2.6733668341708494;2.562814070351763;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.4522613065326624;1.0;1.0753768844221128;1.8391959798995003;2.603015075376888;3.3668341708542755;4.0;4.0;4.0;4.422110552763812;5.0;5.0;8.567839195979872;10.477386934673362;11.24120603015075;11.994974874371863;11.231155778894475;10.467336683417088;9.7035175879397;8.879396984924625;7.35175879396985;6.4120603015075375;3.8894472361808994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_033_S_10016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7286432160803997;4.100502512562812;5.336683417085425;6.286432160804022;6.904522613065328;7.5226130653266345;8.140703517587937;8.758793969849243;9.376884422110557;9.994974874371863;10.0;9.53768844221105;8.301507537688437;8.0;7.743718592964818;5.889447236180899;4.035175879396981;2.180904522613062;2.0;2.0;2.0;2.4120603015075375;3.0;3.0;2.733668341708544;2.1155778894472377;2.5025125628140685;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.9899497487437188;2.3718592964824126;2.0;2.0;2.0;2.1005025125628123;2.7185929648241185;3.0;3.0;3.0;3.0;3.0;3.0;2.954773869346731;2.3366834170854247;2.2814070351758744;2.8994974874371877;3.0;3.0;3.0;3.0;3.0;2.391959798994975;2.0;2.0;2.4623115577889507;3.0;3.0;3.0;3.0;3.0;3.170854271356788;3.788944723618087;4.4070351758794;5.0;5.0;6.045226130653248;8.517587939698501;9.497487437185924;10.0;10.0;10.0;10.0;10.0;9.587939698492448;8.35175879396985;7.1155778894472235;5.879396984924625;4.643216080401999;3.4070351758794004;2.170854271356774;0.9346733668341756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_033_S_10740;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.7688442211055246;7.100502512562805;9.211055276381913;10.688442211055275;11.0;11.321608040201006;11.819095477386938;9.603015075376895;7.924623115577887;6.447236180904525;5.0;5.0;5.492462311557787;5.768844221105532;5.030150753768844;4.291457286432163;3.552763819095482;3.1859296482412063;3.9246231155778872;3.336683417085432;3.4020100502512562;3.859296482412063;3.120603015075382;3.0;3.0;2.9045226130653248;2.165829145728644;2.572864321608037;3.0;2.949748743718594;2.211055276381913;2.527638190954775;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.824120603015075;2.085427135678401;2.0;2.0;2.130653266331663;2.869346733668337;2.391959798994975;1.653266331658287;1.0;1.0;1.0;1.3015075376884369;2.040201005025125;2.778894472361813;3.0;3.0;3.0;3.0;3.0;3.211055276381913;3.9497487437185868;4.688442211055275;5.427135678391963;6.165829145728637;6.904522613065325;7.643216080402013;9.909547738693433;13.120603015075375;13.859296482412063;14.0;13.32663316582915;11.849246231155774;10.371859296482427;8.89447236180905;6.251256281407024;1.9396984924623268;0.4623115577889507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_033_S_10175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9698492462311492;4.2713567839196;5.100502512562812;6.658291457286438;7.608040201005025;8.773869346733676;10.0;10.0;10.723618090452263;11.502512562814076;11.155778894472355;8.939698492462313;8.1608040201005;7.381909547738694;5.8090452261306424;4.175879396984925;4.954773869346738;3.532663316582912;3.512562814070357;4.0;4.0;4.0;3.3718592964824126;2.5929648241205996;2.0;2.0;1.2562814070351749;1.522613065326638;2.0;2.080402010050257;2.859296482412063;3.0;3.4170854271356816;3.8040201005025125;3.0251256281406995;3.7537688442211063;3.4673366834170807;3.311557788944725;3.909547738693462;3.130653266331656;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.6582914572864382;4.0;4.0;4.0;3.226130653266324;3.0;3.0;3.0;3.0;3.0;3.0;2.7738693467336617;2.0050251256281513;2.78391959798995;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.5728643216080513;4.0;4.261306532663326;5.819095477386952;6.0;6.934673366834176;8.984924623115603;12.0;12.0;11.417085427135675;11.0;10.859296482412049;10.08040201005025;9.301507537688437;8.045226130653248;5.718592964824126;1.9296482412060243;0.37185929648239835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_041_S_7017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8643216080401999;3.7989949748743754;6.050251256281392;7.4170854271356745;8.150753768844218;8.884422110552762;9.618090452261306;10.35175879396985;10.914572864321613;10.18090452261307;10.0;9.427135678391963;7.9798994974874375;7.246231155778894;7.0;7.0;7.0;7.0;6.155778894472363;4.8442211055276445;4.110552763819101;3.3768844221105567;3.0;3.0;3.0;2.4422110552763883;2.2914572864321556;3.0;3.0;3.0;3.226130653266331;3.959798994974868;3.306532663316588;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.698492462311563;2.0;2.0;2.0;2.0;2.0;2.7035175879397;3.0;3.170854271356774;3.9045226130653248;4.638190954773862;5.743718592964825;7.105527638190949;7.839195979899486;10.291457286432149;12.306532663316574;12.959798994974875;12.226130653266338;11.492462311557787;10.75879396984925;10.025125628140714;7.874371859296488;3.9045226130653816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_032_S_6294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.251256281407052;5.432160804020093;9.020100502512562;10.467336683417088;11.457286432160807;12.0;12.0;13.256281407035175;12.5929648241206;9.849246231155774;8.40201005025125;6.432160804020086;5.246231155778894;5.969849246231156;5.306532663316581;4.165829145728637;3.0;3.0;3.0;3.0;3.0;3.0;3.482412060301506;3.7939698492462313;3.0703517587939686;3.0;3.0;3.1005025125628123;3.824120603015075;3.4522613065326624;3.0;3.0;3.7185929648241256;3.557788944723619;3.0;3.0;2.386934673366831;2.336683417085432;3.0;3.0;3.0;2.7688442211055246;2.045226130653262;2.6783919597990007;3.0;3.0;3.0;3.0;2.7035175879397;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.4673366834170878;1.0;1.0;1.0;1.4271356783919629;2.0;2.0;2.0;2.0;2.045226130653276;2.7688442211055246;2.5075376884422127;2.21608040201005;2.9396984924623126;2.3366834170854247;2.386934673366838;3.0;3.0;3.557788944723626;4.0;4.015075376884411;6.185929648241199;9.713567839195974;13.0;13.0;12.37688442211055;11.653266331658287;10.929648241206024;10.206030150753762;8.964824120602998;7.758793969849236;7.035175879396988;4.246231155778901;1.7638190954773876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_041_S_6731;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1909547738693504;4.7537688442211135;6.864321608040203;8.31658291457287;9.361809045226131;10.0;10.0;10.944723618090464;12.0;12.0;12.0;11.427135678391949;10.020100502512562;9.306532663316581;8.60301507537688;7.899497487437181;7.1959798994974875;5.984924623115575;4.788944723618087;4.085427135678387;3.381909547738694;3.3216080402010064;4.0;4.0;4.0;3.8643216080402;3.1608040201004997;3.0;3.0;3.0;3.0;3.0;3.0603015075376945;3.7638190954773876;4.0;3.829145728643212;3.125628140703512;3.5778894472361813;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;3.9798994974874375;3.2763819095477373;3.0;2.869346733668337;2.1658291457286367;2.0;2.2412060301507637;2.944723618090464;3.0;2.64824120603015;2.0552763819095503;2.7587939698492505;2.5376884422110493;2.0;2.0;2.0;2.2763819095477373;2.9798994974874375;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.608040201005025;4.311557788944725;5.0;5.0;6.688442211055303;9.125628140703526;9.829145728643226;10.532663316582926;11.0;11.0;11.0;11.0;10.949748743718587;10.246231155778887;10.0;9.678391959798972;8.271356783919572;5.1608040201005;2.185929648241199;0.07537688442209856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_002_S_4799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3668341708542684;3.5879396984924625;6.3316582914572805;8.472361809045225;9.537688442211056;10.753768844221113;12.894472361809036;13.678391959798994;14.391959798994975;15.211055276381913;16.63819095477386;14.336683417085439;11.015075376884425;8.1608040201005;7.3266331658291435;7.386934673366831;8.0;8.0;6.4170854271356745;4.7587939698492505;4.045226130653269;4.668341708542712;5.0;5.0;5.0;5.0;4.763819095477388;4.050251256281406;4.663316582914568;5.0;5.0;5.0;5.0;4.768844221105532;4.05527638190955;4.0;4.0;4.085427135678387;4.798994974874368;4.48743718592965;4.0;4.0;4.0;4.366834170854268;4.91959798994975;4.206030150753769;3.4924623115577873;3.221105527638187;3.9346733668341756;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;3.643216080402013;3.0;3.0;3.0;3.211055276381913;3.9246231155778872;3.3618090452261384;3.35175879396985;4.065326633165824;4.778894472361813;5.492462311557787;6.206030150753762;6.91959798994975;10.798994974874347;13.0;13.060301507537687;13.773869346733662;14.0;13.798994974874375;13.085427135678401;12.371859296482413;11.316582914572876;9.94472361809045;9.231155778894475;8.035175879397002;6.21608040201005;3.3618090452261526;1.1306532663316489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_137_S_6826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06030150753768737;2.155778894472377;3.8341708542713633;5.231155778894475;6.628140703517587;7.0;7.211055276381913;7.909547738693469;8.0;8.0;7.989949748743712;6.5929648241206;5.597989949748744;4.899497487437188;4.201005025125625;3.005025125628137;1.8040201005025125;1.1055276381909493;1.5929648241206067;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.180904522613069;2.8793969849246253;2.4221105527638187;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.165829145728644;2.8643216080402;2.437185929648237;2.0;2.0;2.6582914572864382;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.959798994974875;2.261306532663312;2.0;2.1356783919598;2.8341708542713633;2.467336683417088;2.0;2.0;2.0;2.3266331658291506;3.0;3.0;3.0;3.1206030150753747;3.819095477386938;4.517587939698501;5.21608040201005;5.914572864321613;7.839195979899529;9.311557788944725;10.010050251256288;10.708542713567837;11.0;10.894472361809036;10.195979899497488;10.0;9.195979899497502;6.402010050251249;3.0100502512562457;0.7035175879397002;0.0050251256281370615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
