;FA;FA StdDev;MD;MD StdDev;RD;RD StdDev;AD;AD StdDev;img_path;shape_area;shape_cc_length;shape_max_thickness;shape_mean_thickness;shape_cci
Subject_002_S_6030;0.7121327380360046;0.14714556843858814;0.0007892211881563008;0.0001492489712663035;0.0003918827548684222;0.00019902031398075915;0.001583898054732058;0.00015263451921510902;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/002_S_6030/inCCsight/midsagittal_roqs.png;349;57;13.0;2.5373;0.2281
Subject_032_S_6602;0.6839178980358241;0.13700904115035445;0.0009473660971887242;0.00019871662637379453;0.0005007049840795104;0.0002338851691107306;0.0018406883234071525;0.00022885048574418444;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/032_S_6602/inCCsight/midsagittal_roqs.png;301;65;11.995;1.9687;0.1845
Subject_033_S_10016;0.7639976548427592;0.15590380327279163;0.0008461849023499838;0.00023139643940881595;0.0003740008203962674;0.0002639602709268094;0.0017905530662574165;0.0002697909082760864;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/033_S_10016/inCCsight/midsagittal_roqs.png;256;58;10.0;2.0731;0.1724
Subject_033_S_10740;0.7498771365116842;0.14318933602348843;0.0007722445595565924;0.00018231177174529408;0.00035504136605254977;0.0002145735505170901;0.0016066509465646776;0.00019210476392863144;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/033_S_10740/inCCsight/midsagittal_roqs.png;278;56;14.0;1.8812;0.25
Subject_033_S_10175;0.7265700363865165;0.13555730723938328;0.0008399186116987199;0.00017443694536994347;0.0004044177640903405;0.00021234905724799809;0.0017109203069154788;0.00020287296460359458;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/033_S_10175/inCCsight/midsagittal_roqs.png;333;69;12.0;2.1374;0.1739
Subject_041_S_7017;0.7056823610826312;0.13668655368067448;0.0008818967365520833;0.00021585986823262902;0.0004512822536140694;0.0002361432831038937;0.0017431257024281106;0.00023606457970985715;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/041_S_7017/inCCsight/midsagittal_roqs.png;295;57;12.9598;2.0112;0.2274
Subject_032_S_6294;0.7026173127133708;0.14394174390816936;0.0008775849862605164;0.0002297812484303371;0.0004534825449798915;0.00025391136137345216;0.0017257898688217662;0.00024250398050989797;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/032_S_6294/inCCsight/midsagittal_roqs.png;302;66;13.2563;2.0864;0.2009
Subject_041_S_6731;0.7019456191719523;0.12475997728085109;0.000833764618044437;0.00017870659532871937;0.0004257958180608458;0.0001992672823985013;0.0016497022180116195;0.00021426063018280405;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/041_S_6731/inCCsight/midsagittal_roqs.png;349;65;12.0;2.4811;0.1846
Subject_002_S_4799;0.7169870064325258;0.13168528616413108;0.0008058761148153901;0.0001617746594955626;0.0003944677760523505;0.00018974854251711364;0.0016286927923414697;0.00022403010343950686;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/002_S_4799/inCCsight/midsagittal_roqs.png;397;60;16.6382;2.7794;0.2773
Subject_137_S_6826;0.724196920010339;0.15745077611989813;0.0009113430184314568;0.0002591424921013173;0.00045069577912633613;0.00028510725970919636;0.0018326374970416984;0.0002638873183596259;/home/jovi/Documentos/Dados_Teste_Ferramenta/ADNI/137_S_6826/inCCsight/midsagittal_roqs.png;230;57;11.0;1.6464;0.193
