;FA;FA StdDev;MD;MD StdDev;RD;RD StdDev;AD;AD StdDev;img_path
Subject_IXI167;0.7092187227881359;0.12066408561549219;0.0007947332682330593;0.0001469336195755014;0.00039827427355627036;0.0001699598963148465;0.0015876512575866372;0.00018987534699155503;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI167/inCCsight/midsagittal_roqs.png
Subject_IXI261;0.6288171543625167;0.09597157921247838;0.0008451823733258272;0.00010818006258612019;0.00048806849883623873;0.00012155359192115213;0.0015594101223050038;0.00017800403951585229;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI261/inCCsight/midsagittal_roqs.png
Subject_IXI057;0.6845009705111684;0.12444731629914312;0.0008448363792369479;0.00014476029844871094;0.000444246698105489;0.00017244247891640523;0.0016460157414998659;0.00021124496073577736;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI057/inCCsight/midsagittal_roqs.png
Subject_IXI083;0.6627396587627394;0.11167835691449078;0.0007956698407453703;0.0001264961515779964;0.0004386190489122787;0.00014477193702354724;0.0015097714244115535;0.0001880180631241676;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI083/inCCsight/midsagittal_roqs.png
Subject_IXI104;0.6826216834055319;0.11879472848952746;0.0008243380020439631;0.000146230294242912;0.00043745883439077717;0.00016921041521605594;0.0015980963373503345;0.00018229698081825602;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI104/inCCsight/midsagittal_roqs.png
Subject_IXI568;0.7131835537524069;0.13647078841756163;0.0008534716989945626;0.0001895774035315394;0.000424807602692631;0.00021553085113668765;0.001710799891598426;0.00023745279290105146;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI568/inCCsight/midsagittal_roqs.png
Subject_IXI313;0.6987592678529656;0.13595277739161427;0.000841534413564161;0.00016843036708265072;0.0004303260367923761;0.00020303939894010273;0.001663951167107731;0.00023564844265076067;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI313/inCCsight/midsagittal_roqs.png
Subject_IXI635;0.669128055355176;0.10182603009593817;0.0008312066122960851;0.00013343814672414465;0.0004525304192337826;0.00014704381454251235;0.00158855899842069;0.00017584042365503157;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI635/inCCsight/midsagittal_roqs.png
Subject_IXI327;0.717290911677684;0.15044070960658365;0.0008747321767126497;0.00023726779588529413;0.00043574113020814213;0.000258524562834816;0.0017527142697216652;0.0003028371703743264;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI327/inCCsight/midsagittal_roqs.png
Subject_IXI609;0.6937678952703908;0.10642083169844677;0.0008406827672318916;0.00021273937578515168;0.00043605586237803945;0.00019509391660688533;0.0016499365769395958;0.0003190254752630929;/home/jovi/Documentos/Dados_Teste_Ferramenta/IXI/IXI609/inCCsight/midsagittal_roqs.png
