subject,roqs_prob,roqs_flag,watershed_prob,watershed_flag,cnn_prob,cnn_flag
002_S_0413,0.0001,False,0.0005,False,0.0002,False
002_S_1155,0.0001,False,0.0001,False,0.0001,False
002_S_4225,0.0001,False,0.0008,False,0.0015,False
002_S_4799,0.0001,False,0.0046,False,0.0044,False
002_S_6007,0.0036,False,0.0,False,0.0001,False
002_S_6009,0.0,False,0.0001,False,0.0,False
002_S_6030,0.0001,False,0.0001,False,0.0011,False
003_S_1122,0.0,False,0.0001,False,0.0001,False
003_S_4644,0.0097,False,0.0001,False,0.0004,False
003_S_4872,0.0547,False,0.0031,False,0.0005,False
003_S_5154,0.0002,False,0.0,False,0.0001,False
003_S_6257,0.0028,False,0.0238,False,0.0001,False
003_S_6258,0.0001,False,0.0002,False,0.0003,False
003_S_6259,0.1734,False,0.0017,False,0.0006,False
003_S_6264,0.0007,False,0.0001,False,0.0001,False
003_S_6268,0.0001,False,0.0001,False,0.0001,False
003_S_6432,0.0969,False,0.0001,False,0.0001,False
003_S_6479,0.0001,False,,,0.0001,False
003_S_6833,0.0004,False,0.0018,False,0.0002,False
003_S_7010,0.0001,False,0.0627,False,0.0004,False
011_S_4278,0.0002,False,0.0292,False,0.0022,False
011_S_4827,0.0005,False,0.0003,False,0.0001,False
011_S_6303,0.0001,False,0.2968,False,0.0,False
011_S_6367,0.0322,False,0.0001,False,0.0002,False
011_S_7048,0.0002,False,0.0039,False,0.0,False
011_S_7112,0.0001,False,0.0004,False,0.0001,False
012_S_6073,0.0033,False,0.0011,False,0.006,False
012_S_6503,0.0001,False,0.0002,False,0.0009,False
016_S_5057,0.0071,False,0.0001,False,0.0003,False
016_S_6381,0.0002,False,0.0018,False,0.0002,False
016_S_6708,0.0031,False,0.0001,False,0.0059,False
016_S_6771,0.0001,False,0.0055,False,0.0003,False
016_S_6773,0.0005,False,0.0007,False,0.0,False
016_S_6790,0.0013,False,0.0009,False,0.0095,False
016_S_6839,0.0084,False,0.0023,False,0.0013,False
016_S_6943,0.0003,False,0.0012,False,0.0,False
016_S_6949,0.0002,False,0.6641,True,0.0001,False
016_S_7002,0.0001,False,0.0002,False,0.0144,False
016_S_7014,0.0074,False,0.0043,False,0.0001,False
016_S_7039,0.5267,True,0.0013,False,0.0031,False
020_S_6227,0.0,False,0.0005,False,0.0,False
020_S_6282,0.0001,False,0.0003,False,0.001,False
032_S_0677,0.0001,False,0.0352,False,0.0001,False
032_S_6055,0.1399,False,0.0006,False,0.0001,False
032_S_6211,0.0044,False,0.0004,False,0.0001,False
032_S_6293,0.0001,False,0.0028,False,0.0,False
032_S_6294,0.0003,False,0.0001,False,0.0001,False
032_S_6600,0.0006,False,0.0001,False,0.0001,False
032_S_6602,0.0005,False,0.0069,False,0.0001,False
032_S_6700,0.0001,False,0.0043,False,0.0005,False
032_S_6701,0.6652,True,0.0007,False,0.0003,False
032_S_6717,0.0155,False,0.0001,False,0.0024,False
032_S_6728,0.0742,False,0.0006,False,0.0114,False
032_S_6804,0.001,False,0.0,False,0.0,False
032_S_6855,0.0001,False,0.0006,False,0.0001,False
033_S_10005,0.0005,False,0.0147,False,0.0124,False
033_S_10016,0.0322,False,0.0239,False,0.0001,False
033_S_10021,0.0,False,0.0,False,0.002,False
033_S_10092,0.0001,False,0.0098,False,0.011,False
033_S_10118,0.0001,False,0.1,False,0.0001,False
033_S_10144,0.0061,False,,,0.0005,False
033_S_10147,0.0337,False,0.0007,False,0.0,False
033_S_1016,0.0001,False,0.0001,False,0.0002,False
033_S_10175,0.1339,False,0.0072,False,0.0008,False
033_S_10229,0.0001,False,0.0002,False,0.0002,False
033_S_10276,0.0037,False,0.0,False,0.0001,False
033_S_10328,0.0001,False,0.001,False,0.0,False
033_S_10391,0.0012,False,0.0001,False,0.0001,False
033_S_10693,0.0001,False,0.0005,False,0.0001,False
033_S_10736,0.0044,False,0.0,False,0.0002,False
033_S_10740,0.0001,False,0.0017,False,0.0001,False
033_S_10742,0.0001,False,0.0004,False,0.0393,False
033_S_10793,0.0006,False,0.0001,False,0.0031,False
033_S_6352,0.0007,False,0.0028,False,0.6629,True
033_S_6497,0.0001,False,0.0007,False,0.0007,False
033_S_6572,0.0,False,0.0001,False,0.0002,False
033_S_6697,0.0,False,0.0112,False,0.0085,False
033_S_6705,0.0032,False,0.4976,False,0.0001,False
033_S_6824,0.0012,False,,,0.0002,False
033_S_6889,0.0494,False,0.0002,False,0.0,False
033_S_6976,0.2456,False,0.0002,False,0.0004,False
033_S_7066,0.0001,False,0.0122,False,0.4758,False
033_S_7079,0.0028,False,0.0003,False,0.0014,False
033_S_7088,0.0,False,0.0005,False,0.0001,False
035_S_6156,0.0007,False,,,0.1041,False
035_S_6160,0.025,False,0.0307,False,0.0006,False
036_S_6099,0.0,False,0.0001,False,0.0001,False
037_S_0377,0.0377,False,,,0.0011,False
037_S_4028,0.0003,False,0.0001,False,0.0,False
037_S_4214,0.4665,False,0.0001,False,0.0006,False
037_S_4706,0.0017,False,0.0001,False,0.0004,False
037_S_6125,0.0002,False,0.0,False,0.0,False
041_S_4037,0.0,False,0.0011,False,0.0,False
041_S_4427,0.0014,False,0.0001,False,0.0004,False
041_S_6136,0.0001,False,0.0,False,0.0,False
041_S_6292,0.0001,False,0.0009,False,0.0001,False
041_S_6731,0.0,False,0.0077,False,0.0001,False
041_S_6786,0.0023,False,0.0001,False,0.0158,False
041_S_7017,0.0,False,,,0.0001,False
068_S_0127,0.0001,False,0.001,False,0.0189,False
094_S_4649,0.0014,False,0.0002,False,0.0001,False
094_S_6736,0.0004,False,0.0004,False,0.0002,False
137_S_6557,0.0003,False,0.0002,False,0.0001,False
137_S_6659,0.0513,False,0.2524,False,0.0022,False
137_S_6693,0.009,False,0.0,False,0.0014,False
137_S_6812,0.0,False,0.0046,False,0.0026,False
137_S_6826,0.0009,False,0.0001,False,0.0002,False
137_S_6880,0.0021,False,0.0004,False,0.0053,False
137_S_6883,0.0017,False,0.0001,False,0.0,False
