;Names;FA;FA StdDev;MD;MD StdDev;RD;RD StdDev;AD;AD StdDev;Time
0;Subject_IXI049;0.628347346626801;0.17917719544295913;0.0008393720545896827;0.00027426966168481913;0.0004977061943551958;0.00032171134071586283;0.0015227037750586566;0.0002771201023872504;3.69
1;Subject_IXI051;0.7097332111312509;0.18549291092059703;0.0008749749206478525;0.0003020143921753837;0.00044448853127629806;0.0003596913921783666;0.0017359476993909612;0.00030080036067534755;3.24
2;Subject_IXI052;0.6455914354563003;0.1700870611361237;0.000875099999856555;0.00019709690471471838;0.0004919403461033208;0.00025005761146011733;0.0016414193073630234;0.0002551206876450535;4.58
3;Subject_IXI056;0.6906694854459832;0.13381402647027799;0.0008369577681667418;0.0001856229639828911;0.00043735902721610595;0.00021746412491378055;0.0016361552500680136;0.0002339324458835263;3.29
4;Subject_IXI057;0.6645553017609384;0.1673355144178395;0.0008992017334675358;0.00030191532886567334;0.0005037518021045155;0.0003409683272901453;0.0016901015961935761;0.0003067290312086981;2.82
5;Subject_IXI059;0.6800652728822921;0.17078039137661474;0.0008582366068730985;0.00020774951944781868;0.00045569032459275905;0.00026646774712533376;0.001663329171433777;0.000232674386403969;2.9
6;Subject_IXI072;0.6115805999699221;0.2071927907120978;0.0009727618038995602;0.00036681682794554416;0.0006066968119025123;0.0004427059224667382;0.0017048917878936562;0.00028695731516793923;4.39
7;Subject_IXI083;0.6361366880618783;0.15796968957601498;0.0008189432596368557;0.00019374257845108247;0.0004761983029731855;0.0002379655480561522;0.0015044331729641962;0.00021682000926623549;2.93
8;Subject_IXI092;0.6811956166386655;0.1801444578548664;0.0008572822801888225;0.00030103208972424156;0.00046874638251304855;0.0003446987032823537;0.0016343540755403697;0.00030261722934749676;2.96
9;Subject_IXI093;0.6029334508031888;0.20840522268054998;0.00088963959704991;0.0002890372860604536;0.0005495968913691095;0.0003597596059526254;0.001569725008411511;0.00025553566975704175;3.14
10;Subject_002_S_4225;0.6248634058742565;0.17929276849301068;0.0010098499830974471;0.0003473280273413554;0.0006121670928003328;0.0003987438432917267;0.0018052157636916759;0.00029019632767997804;6.12
11;Subject_002_S_4799;0.6698131587203825;0.19458632832498673;0.000837796447179585;0.00025243546477347683;0.00045867053628232616;0.0003200659664829305;0.0015960482689741022;0.00024483217169555394;3.87
12;Subject_002_S_6007;0.6342278662345846;0.1950179789802676;0.0009676714803348934;0.0002979433577467561;0.0005675794138256512;0.00035734829540750776;0.0017678556133533777;0.00027192799736316063;3.56
13;Subject_002_S_6009;0.7125656886847761;0.17445520726384725;0.0008465588323351745;0.0002685922429922083;0.00043226384466069924;0.0003239958528940843;0.0016751488076841247;0.00022559581850678696;5.89
14;Subject_002_S_6030;0.6789304991393298;0.1907537955806085;0.0008292144857412642;0.00021627007519846932;0.00044744912563849526;0.00028834871306494846;0.001592745205946802;0.0001644361158127247;3.69
15;Subject_003_S_1122;0.6846755771742061;0.17923632990725333;0.0009400769850132901;0.0002715372382470618;0.0005031727434855591;0.0003303266962697586;0.0018138854680687525;0.00024585074540729685;2.62
16;Subject_003_S_4644;0.7030922405954259;0.19426405292311955;0.0009257954650217096;0.0003430326247090813;0.00048324624599725897;0.00040208006202046404;0.0018108939030706107;0.00032634439514912615;5.68
17;Subject_003_S_4872;0.7158247359774992;0.18956228176623727;0.0008638899652051863;0.0003123685674028373;0.0004376362302397734;0.00036717264119615534;0.001716397435136013;0.0002964952412180922;3.66
18;Subject_003_S_5154;0.6571122746660918;0.19817336875874586;0.0009363925442525076;0.0002979205487066027;0.0005329726468692059;0.00036787446552168427;0.0017432323390191111;0.00023956254061274163;3.74
19;Subject_003_S_6257;0.6795175259079492;0.18731266808243185;0.0008876358493385306;0.0003192945652318991;0.0004873459418054439;0.00037744677399910665;0.0016882156644047039;0.0002680057792639098;6.16
