;Names;FA;FA StdDev;MD;MD StdDev;RD;RD StdDev;AD;AD StdDev;Time
0;Subject_IXI261;0.5854329429685431;0.2012908595397871;0.0009263991264575796;0.0002984519873673273;0.0005849999083608975;0.00035247047927302585;0.0016091975626509438;0.00029131209328528586;8.57
1;Subject_IXI057;0.6645553017609384;0.1673355144178395;0.0008992017334675358;0.00030191532886567334;0.0005037518021045155;0.0003409683272901453;0.0016901015961935761;0.0003067290312086981;7.56
2;Subject_IXI083;0.6361366880618783;0.15796968957601498;0.0008189432596368557;0.00019374257845108247;0.0004761983029731855;0.0002379655480561522;0.0015044331729641962;0.00021682000926623549;8.14
3;Subject_IXI104;0.6390514901225196;0.183793043659118;0.000905755154874893;0.0003292524637436702;0.0005390032321027111;0.0003900771239855413;0.001639259000419257;0.0002633881652955888;7.14
4;Subject_IXI568;0.6899107578849979;0.17178275442954297;0.0009003994186822428;0.0002977055204882087;0.0004813849006672405;0.00034053662196513945;0.0017384284547122474;0.00028742340450721335;7.22
5;Subject_IXI635;0.6246130618828921;0.169041737976971;0.0008817474565081914;0.00026876082564422405;0.0005313896630638131;0.00032293940853177493;0.0015824630433969476;0.00020811672772256013;7.97
6;Subject_IXI609;0.621890460496326;0.1782735302159783;0.0009366878353725612;0.0003198127649621722;0.000560165437177462;0.0003398560370752756;0.0016897326317627595;0.0003932787967746213;14.66
7;Subject_IXI614;0.6433634729897755;0.1687271552507223;0.0008927498508635053;0.0002745262820536112;0.0005150999909623266;0.00031250313897245756;0.0016480495706658626;0.00033401506861670743;9.88
8;Subject_IXI049;0.628347346626801;0.17917719544295913;0.0008393720545896827;0.00027426966168481913;0.0004977061943551958;0.00032171134071586283;0.0015227037750586566;0.0002771201023872504;10.04
9;Subject_IXI128;0.6521554357349372;0.17554907855259316;0.0008685994198939413;0.00021382336051992717;0.0004898563400716248;0.0002755763825518463;0.0016260855795385747;0.00022968334680530217;9.11
10;Subject_IXI522;0.6349994108828568;0.18184350424948684;0.0008748624356412363;0.000281168991622613;0.0005109683460782822;0.0003261162308725835;0.0016026506147671447;0.0003179898011676106;8.73
